var,block,term,es,p
cosmic_deeptime,theme,I_denial,0.008972715955808402,0.8966705118299971
cosmic_deeptime,theme,I_hedging,-0.22941101516593038,0.0037578337949785
cosmic_deeptime,theme,I_denial:I_hedging,0.1538510801138218,0.1494862928656297
form_constraint,theme,I_denial,0.3172478786801552,0.0019751676311021
form_constraint,theme,I_hedging,0.04970768214937612,0.6027292432979456
form_constraint,theme,I_denial:I_hedging,-0.25984234229072206,0.0399493456861339
time_memory_loss,theme,I_denial,0.22283641295096157,0.0002755726474623
time_memory_loss,theme,I_hedging,0.3172243007504895,6.031574956247609e-08
time_memory_loss,theme,I_denial:I_hedging,0.0533041795057515,0.5246750350342345
help,empath,I_denial,0.0848257776504355,0.2777841307284427
help,empath,I_hedging,-0.0406524487737638,0.1215005475344836
help,empath,I_denial:I_hedging,-0.0334498874423147,0.6791234435709457
office,empath,I_denial,0.2085691930322797,0.0014054634680308
office,empath,I_hedging,0.048744768240688,0.1152303276420375
office,empath,I_denial:I_hedging,-0.0713573600792245,0.3293656478075358
dance,empath,I_denial,-0.1667937709226354,0.0001009364683806
dance,empath,I_hedging,-0.1293989128403317,0.003777805319097
dance,empath,I_denial:I_hedging,0.0245752399566021,0.6402214035128527
money,empath,I_denial,-0.0038112443528783,0.9053448152472706
money,empath,I_hedging,-0.0119039520975555,0.732075440126486
money,empath,I_denial:I_hedging,0.1305720298115773,0.0085820502102861
wedding,empath,I_denial,0.0363805094674027,0.3731001338898889
wedding,empath,I_hedging,0.062957335122095,0.1859443486478009
wedding,empath,I_denial:I_hedging,-0.0116771131163107,0.8437788297565274
domestic_work,empath,I_denial,0.0878141726256652,0.0298709224231555
domestic_work,empath,I_hedging,0.0035799569401741,0.9333127416201632
domestic_work,empath,I_denial:I_hedging,-0.0461094817824629,0.3984944933732068
sleep,empath,I_denial,6.450018124933151e-05,0.99871781625474
sleep,empath,I_hedging,-0.1116127114177536,0.0042272789628917
sleep,empath,I_denial:I_hedging,0.0753493620990396,0.1686026629720657
medical_emergency,empath,I_denial,0.077682501832099,0.019905586923427
medical_emergency,empath,I_hedging,-0.065460834124971,0.0192525168474314
medical_emergency,empath,I_denial:I_hedging,0.0489877425899688,0.2927182415835793
cold,empath,I_denial,0.1336085901597568,0.0066943176833623
cold,empath,I_hedging,-0.0705703885581522,0.0823993133398455
cold,empath,I_denial:I_hedging,-0.1980301208775873,0.0012278149203849
hate,empath,I_denial,-0.077411171650596,0.0206761081441593
hate,empath,I_hedging,0.0557850528470346,0.2400378095309467
hate,empath,I_denial:I_hedging,-0.0173871908026024,0.7495410259724992
cheerfulness,empath,I_denial,-0.0799937799231052,0.0679065977739159
cheerfulness,empath,I_hedging,-0.0606116980123633,0.0926099728995549
cheerfulness,empath,I_denial:I_hedging,-0.0152826150876902,0.7539347945428835
aggression,empath,I_denial,-0.0552840149850196,0.1347593528826127
aggression,empath,I_hedging,-0.0945361316069912,0.0232829418134464
aggression,empath,I_denial:I_hedging,0.1057282232259534,0.0611417242823544
occupation,empath,I_denial,0.0181357467943859,0.6069556491882494
occupation,empath,I_hedging,-0.0555180807637913,0.0651652458239127
occupation,empath,I_denial:I_hedging,0.089237465140449,0.0758690823262188
envy,empath,I_denial,-0.0871131222541063,0.0018770155805995
envy,empath,I_hedging,-0.0544741033518957,0.1305576241306706
envy,empath,I_denial:I_hedging,0.0868679378323153,0.067349572360127
anticipation,empath,I_denial,-0.1535412209309129,5.465789237327384e-06
anticipation,empath,I_hedging,0.0058519315285048,0.9009854556514194
anticipation,empath,I_denial:I_hedging,-0.0462965886674531,0.3945682677490144
family,empath,I_denial,0.0632186887905638,0.1666642448705341
family,empath,I_hedging,-0.0257531504268958,0.469814273557833
family,empath,I_denial:I_hedging,0.1082253114151116,0.045304202487122
vacation,empath,I_denial,-0.019794197872521,0.6830393446715477
vacation,empath,I_hedging,-0.0884275051859277,0.021590376947714
vacation,empath,I_denial:I_hedging,0.0347503406371071,0.4764455381355654
crime,empath,I_denial,0.0195290665029332,0.5253322775428378
crime,empath,I_hedging,0.0061657283512228,0.8312614058992401
crime,empath,I_denial:I_hedging,0.1029946613225716,0.0248421681379745
attractive,empath,I_denial,-0.130174946108274,0.0022357339979604
attractive,empath,I_hedging,-0.0746535492102915,0.0534914791597641
attractive,empath,I_denial:I_hedging,0.0612645695651488,0.2451278917685931
masculine,empath,I_denial,-0.0546221306475315,0.169997156565296
masculine,empath,I_hedging,-0.0307422217483514,0.3983609423429473
masculine,empath,I_denial:I_hedging,0.0962254813913584,0.0701857183093263
prison,empath,I_denial,0.0320458929421742,0.2531912655368675
prison,empath,I_hedging,-0.0449152176646416,0.1155803770359296
prison,empath,I_denial:I_hedging,0.0196637181023497,0.597766048518001
health,empath,I_denial,0.100581134401581,0.0028876194615119
health,empath,I_hedging,0.0989801960940509,0.0173341349131232
health,empath,I_denial:I_hedging,0.0187190695737327,0.7812539580894968
pride,empath,I_denial,-0.0701868481120653,0.0719876044969367
pride,empath,I_hedging,-0.0241648744529897,0.5072559807871022
pride,empath,I_denial:I_hedging,-0.0234446242083649,0.6412031289007989
dispute,empath,I_denial,0.0904331171490693,0.0246423024077223
dispute,empath,I_hedging,0.106145124194201,0.0061656255285191
dispute,empath,I_denial:I_hedging,0.1024742418058403,0.0645096461341177
nervousness,empath,I_denial,-0.0471041329817177,0.2039150339073429
nervousness,empath,I_hedging,0.2146927671417953,0.0134502690267971
nervousness,empath,I_denial:I_hedging,-0.1973186921392322,0.0194011124562128
government,empath,I_denial,0.0260049018902724,0.5514199350776693
government,empath,I_hedging,-0.0358924265393374,0.3726259638749716
government,empath,I_denial:I_hedging,0.1267298001500907,0.0373556801524282
weakness,empath,I_denial,-0.0648638992206332,0.1738273802252574
weakness,empath,I_hedging,-0.2561423164602192,3.9698850993573646e-08
weakness,empath,I_denial:I_hedging,0.1429500587209659,0.0192051498633689
horror,empath,I_denial,-0.0624106274642693,0.0811746439543317
horror,empath,I_hedging,-0.0257822409736662,0.4992356109779963
horror,empath,I_denial:I_hedging,-0.0122520247349701,0.8181089685604639
swearing_terms,empath,I_denial,-0.0101685379121456,0.7639845243560067
swearing_terms,empath,I_hedging,-0.0197396050597945,0.3539356708260344
swearing_terms,empath,I_denial:I_hedging,0.005238054155162,0.892702448743515
leisure,empath,I_denial,-0.0309907921542336,0.498764939802105
leisure,empath,I_hedging,0.0424763627939839,0.2467716288041878
leisure,empath,I_denial:I_hedging,-0.0547395522062613,0.2953239926184446
suffering,empath,I_denial,-0.0702727299843012,0.070175581096761
suffering,empath,I_hedging,-0.0167536287150453,0.6702655157555173
suffering,empath,I_denial:I_hedging,-0.0025648138527008,0.9605232386533336
royalty,empath,I_denial,-0.0416596344874325,0.2933351312780916
royalty,empath,I_hedging,-0.05453495986281,0.167729096693167
royalty,empath,I_denial:I_hedging,-0.0070954292013159,0.8994791983298616
wealthy,empath,I_denial,-0.0786146357750546,0.0218265235515205
wealthy,empath,I_hedging,-0.0568663128535599,0.0845820222976401
wealthy,empath,I_denial:I_hedging,0.1005919973137026,0.0229045775006211
tourism,empath,I_denial,0.1192275149921929,0.0016596344132208
tourism,empath,I_hedging,-0.0194571410071066,0.5821355665115446
tourism,empath,I_denial:I_hedging,0.0453155698693415,0.4591267224167374
furniture,empath,I_denial,0.1615673647415858,0.0017974483603498
furniture,empath,I_hedging,0.0345601976213621,0.5178140499444617
furniture,empath,I_denial:I_hedging,-0.0291642088540156,0.6475390935388252
school,empath,I_denial,0.1221927219705692,0.003393093682829
school,empath,I_hedging,0.0179742840242509,0.6877363318915826
school,empath,I_denial:I_hedging,0.0287522323241415,0.642397789846094
magic,empath,I_denial,-0.2056115908318932,1.3061325851124868e-06
magic,empath,I_hedging,-0.1190575762991478,0.0247161900588594
magic,empath,I_denial:I_hedging,0.0035864493316565,0.9492674481584042
beach,empath,I_denial,0.0837821925696161,0.0729269753441654
beach,empath,I_hedging,-0.1272846557221901,0.0007238362180878
beach,empath,I_denial:I_hedging,-0.0223026949952101,0.6776940812230672
journalism,empath,I_denial,0.0677015273389147,0.0481063145602818
journalism,empath,I_hedging,0.1325370741669037,0.0073179704441543
journalism,empath,I_denial:I_hedging,-0.0223429631405428,0.7012836562388781
morning,empath,I_denial,0.0417006211394866,0.2582178913989216
morning,empath,I_hedging,0.0070250906751977,0.8678259587194206
morning,empath,I_denial:I_hedging,0.0299635996546162,0.5830127276583128
banking,empath,I_denial,-0.0244456956824045,0.4128252042237135
banking,empath,I_hedging,-0.0034600079614065,0.9136174160599824
banking,empath,I_denial:I_hedging,0.0813221513196805,0.0804660502611035
social_media,empath,I_denial,0.0501158115976178,0.1058224241585901
social_media,empath,I_hedging,-0.0229359500478868,0.5375737496914763
social_media,empath,I_denial:I_hedging,0.0029887214819886,0.9562913892411248
exercise,empath,I_denial,0.0968744856937301,0.0329760646086946
exercise,empath,I_hedging,-0.0626787374614103,0.0315175725288058
exercise,empath,I_denial:I_hedging,-0.1200261993238137,0.0327179587140249
night,empath,I_denial,0.0378478212102227,0.3378676147164819
night,empath,I_hedging,-0.0956723269712151,0.0027995733697749
night,empath,I_denial:I_hedging,0.0458356217395732,0.4464139293881827
kill,empath,I_denial,0.0041709782780124,0.9026417688611268
kill,empath,I_hedging,0.026607220764227,0.5006946790171318
kill,empath,I_denial:I_hedging,0.0993923989348455,0.0857179594967076
blue_collar_job,empath,I_denial,0.0093920105790111,0.7141475909024255
blue_collar_job,empath,I_hedging,-0.0404808536762335,0.1895486742293275
blue_collar_job,empath,I_denial:I_hedging,0.1273684315020536,0.0311941872387269
art,empath,I_denial,-0.2006041734971379,7.238350026267905e-06
art,empath,I_hedging,-0.1081437614241214,0.0294273243950855
art,empath,I_denial:I_hedging,0.0361798409696385,0.5319421067715986
ridicule,empath,I_denial,-0.0169894356255957,0.6640239767463347
ridicule,empath,I_hedging,-0.0220192809239361,0.4574399060486286
ridicule,empath,I_denial:I_hedging,0.0565721978964146,0.1955597321312382
play,empath,I_denial,0.0370031743092353,0.3928687265157778
play,empath,I_hedging,-0.0402904808045906,0.1066593313829808
play,empath,I_denial:I_hedging,-0.020223835563442,0.6994455399362453
computer,empath,I_denial,0.0390452119118987,0.2488220894611232
computer,empath,I_hedging,-0.0695271949286832,0.0611046301589656
computer,empath,I_denial:I_hedging,-0.0221253742621169,0.6463661347961405
college,empath,I_denial,0.047339290780655,0.2803394602693805
college,empath,I_hedging,-0.0004797157985349,0.9906456305555792
college,empath,I_denial:I_hedging,0.1111597616247748,0.1143432456797479
optimism,empath,I_denial,-0.0932549399287369,0.0401223305866468
optimism,empath,I_hedging,0.0516964410056971,0.216343240579906
optimism,empath,I_denial:I_hedging,-0.0698844477363574,0.1661591128878858
stealing,empath,I_denial,0.0052951752278156,0.8650705727603935
stealing,empath,I_hedging,0.0104325932480711,0.6992215270949944
stealing,empath,I_denial:I_hedging,0.1427102074550804,0.0042621956620512
real_estate,empath,I_denial,0.0376234079269246,0.4040997247930786
real_estate,empath,I_hedging,-0.0854790383517356,0.0288467525017762
real_estate,empath,I_denial:I_hedging,0.1861049271568952,0.0016348628006726
home,empath,I_denial,0.1606977596180826,0.0007389979373401
home,empath,I_hedging,0.0355595446397048,0.4366616334801567
home,empath,I_denial:I_hedging,0.026186260789451,0.6579295748596976
divine,empath,I_denial,-0.1579302796433253,6.25599100242708e-05
divine,empath,I_hedging,-0.0715604041338286,0.0530106430321289
divine,empath,I_denial:I_hedging,0.0695191787928437,0.1509391785319218
sexual,empath,I_denial,-0.0149741883801979,0.6214982472688159
sexual,empath,I_hedging,0.0116617304893658,0.7388207824617579
sexual,empath,I_denial:I_hedging,-0.0397750504767954,0.354653767225239
fear,empath,I_denial,-0.0987438411935462,0.0089614899741477
fear,empath,I_hedging,0.1846493435403133,0.0208209300928599
fear,empath,I_denial:I_hedging,-0.1002781968626636,0.2263336281237332
irritability,empath,I_denial,-0.0556905833077031,0.0488017764019553
irritability,empath,I_hedging,0.0110713412427105,0.7734378465899997
irritability,empath,I_denial:I_hedging,0.0667083976302987,0.2151745937588901
superhero,empath,I_denial,-0.0530319250424325,0.0895117693692664
superhero,empath,I_hedging,-0.1018423567852509,2.225124076775378e-05
superhero,empath,I_denial:I_hedging,0.0354105459780124,0.3920218775269831
business,empath,I_denial,0.0502062215846149,0.1778762579178777
business,empath,I_hedging,0.0520621907642246,0.2147721097876266
business,empath,I_denial:I_hedging,0.0281658150596923,0.5953084028280418
driving,empath,I_denial,0.1301561215364065,5.496514310759761e-05
driving,empath,I_hedging,0.0001895762200874,0.9955885143903714
driving,empath,I_denial:I_hedging,0.0085026728353136,0.8672841766563157
pet,empath,I_denial,-0.0898721789260115,0.0371454684295933
pet,empath,I_hedging,-0.1229096945725239,0.0070643422509405
pet,empath,I_denial:I_hedging,0.0915375511969934,0.0905543477464819
childish,empath,I_denial,-0.1337694124076331,0.0200151387032726
childish,empath,I_hedging,-0.1096016494251491,0.0211940930558105
childish,empath,I_denial:I_hedging,0.0594346951403578,0.3364533945375393
cooking,empath,I_denial,-0.1172716110361769,0.009618064421738
cooking,empath,I_hedging,-0.0624509921124355,0.1766058149377911
cooking,empath,I_denial:I_hedging,-0.0102592884059772,0.8387921921175985
exasperation,empath,I_denial,-0.0447888659036294,0.075323673708523
exasperation,empath,I_hedging,0.2441901271292994,0.0186472299546652
exasperation,empath,I_denial:I_hedging,-0.0901931225882723,0.3813592884587687
religion,empath,I_denial,-0.0370965226176,0.4085881267875231
religion,empath,I_hedging,-0.0403773727557512,0.367743005996712
religion,empath,I_denial:I_hedging,0.103954137897496,0.1006576160554938
hipster,empath,I_denial,-0.0190402791390793,0.5175127806303663
hipster,empath,I_hedging,0.1935300446126351,0.0043276544709193
hipster,empath,I_denial:I_hedging,-0.0596590672155725,0.3700817154297993
internet,empath,I_denial,0.0569317517254535,0.1374805151056298
internet,empath,I_hedging,-0.0022392816793147,0.9545364595764814
internet,empath,I_denial:I_hedging,0.0255278022500289,0.6700429947188408
surprise,empath,I_denial,-0.1113974210789587,0.0028605646932515
surprise,empath,I_hedging,0.0322267260861984,0.4762631563585813
surprise,empath,I_denial:I_hedging,-0.0453214420867286,0.3936950253333074
reading,empath,I_denial,0.0128265249073029,0.7707290863749439
reading,empath,I_hedging,0.0823177355009004,0.1093642144908748
reading,empath,I_denial:I_hedging,-0.0348764633668469,0.598108407042765
worship,empath,I_denial,-0.0833323461344166,0.0069494955670137
worship,empath,I_hedging,-0.0351068657737086,0.3840934893561661
worship,empath,I_denial:I_hedging,0.1016112391752763,0.0402105848142869
leader,empath,I_denial,0.087437314504518,0.2464747317119859
leader,empath,I_hedging,-0.0263067761675641,0.3164350523165969
leader,empath,I_denial:I_hedging,-0.0154410078695984,0.8437536312929274
independence,empath,I_denial,-0.0261606680412474,0.494675881218125
independence,empath,I_hedging,-0.019605708274849,0.6686906178030532
independence,empath,I_denial:I_hedging,0.0788331277610123,0.1454870961370574
movement,empath,I_denial,-0.0292859768303994,0.489718092776168
movement,empath,I_hedging,-0.1265545979082271,0.0006374658775893
movement,empath,I_denial:I_hedging,-0.0109453191908741,0.8348519957815583
body,empath,I_denial,0.062561579754174,0.0870931080172798
body,empath,I_hedging,0.0499751275067027,0.2845672879680382
body,empath,I_denial:I_hedging,-0.0934446082515142,0.0965888864713169
noise,empath,I_denial,-0.1322753336088677,0.0009274204036194
noise,empath,I_hedging,-0.1901975113240712,4.0522438538886976e-05
noise,empath,I_denial:I_hedging,0.0240880899461748,0.671245210213439
eating,empath,I_denial,-0.1353400116242201,0.0024504663606139
eating,empath,I_hedging,-0.0917525953230378,0.0437116339035385
eating,empath,I_denial:I_hedging,-0.0062344396660031,0.9026194222306518
medieval,empath,I_denial,-0.1707851235047237,7.567789218895462e-06
medieval,empath,I_hedging,-0.1388141481583758,0.0016801761326064
medieval,empath,I_denial:I_hedging,0.1129774979835527,0.0247680229560427
zest,empath,I_denial,-0.1239524658249724,0.0024861617555437
zest,empath,I_hedging,-0.0808944107982312,0.0331235392955313
zest,empath,I_denial:I_hedging,-0.0220806650635763,0.657290186272675
confusion,empath,I_denial,0.0261977858731303,0.5463812138477847
confusion,empath,I_hedging,0.3873907328665747,1.2583394557378582e-05
confusion,empath,I_denial:I_hedging,-0.1757794888896671,0.0485183249419584
water,empath,I_denial,0.095595383275562,0.0138359345220087
water,empath,I_hedging,-0.1247306813328344,0.0017179505188097
water,empath,I_denial:I_hedging,-0.1088328963320302,0.0472726492231461
sports,empath,I_denial,-0.0121319728385477,0.7269616447166998
sports,empath,I_hedging,-0.0658913956173258,0.0400492105856032
sports,empath,I_denial:I_hedging,0.0659959486936955,0.1813001034744684
death,empath,I_denial,-0.0305645763607698,0.3485638997865127
death,empath,I_hedging,-0.044135134595219,0.1745897700400576
death,empath,I_denial:I_hedging,0.1343508875891426,0.0036788887401652
healing,empath,I_denial,-0.0310873685679699,0.3943887421103823
healing,empath,I_hedging,-0.0511839586173972,0.0977830525146473
healing,empath,I_denial:I_hedging,0.0964846942809069,0.0457380593265047
legend,empath,I_denial,-0.1977432744045271,2.459199824749525e-05
legend,empath,I_hedging,-0.1512133831193129,0.0024541992202279
legend,empath,I_denial:I_hedging,0.1140882220127871,0.0494957913565169
heroic,empath,I_denial,-0.0896011757714609,0.0042094608239306
heroic,empath,I_hedging,0.2007560868962113,0.0001130605957367
heroic,empath,I_denial:I_hedging,-0.0185941120562893,0.7863260634426357
celebration,empath,I_denial,-0.1584024455660315,4.768498004435455e-05
celebration,empath,I_hedging,-0.0815085722143623,0.0359495758142519
celebration,empath,I_denial:I_hedging,0.087533433566619,0.0584216914090963
restaurant,empath,I_denial,-0.0663833645646541,0.081173460665475
restaurant,empath,I_hedging,-0.0348065073141038,0.4409436227080763
restaurant,empath,I_denial:I_hedging,0.0103594169477901,0.8319745998164507
violence,empath,I_denial,0.0006969743642809,0.9843665641059266
violence,empath,I_hedging,0.1464765799055318,0.0053381389447929
violence,empath,I_denial:I_hedging,-0.081582419738796,0.1470578742283511
programming,empath,I_denial,0.0564528140537759,0.2129326451514172
programming,empath,I_hedging,0.0094210706879776,0.8373934751168286
programming,empath,I_denial:I_hedging,-0.0549377053979522,0.3866543139157885
dominant_heirarchical,empath,I_denial,-0.0599556810404876,0.0295150032094716
dominant_heirarchical,empath,I_hedging,-0.0243773253293967,0.4720731898070077
dominant_heirarchical,empath,I_denial:I_hedging,0.0806144286636047,0.1242094459095775
military,empath,I_denial,0.0016028123535582,0.9519199606103588
military,empath,I_hedging,0.0043117710337204,0.8951053540396221
military,empath,I_denial:I_hedging,0.0695254542199709,0.1080988507664081
neglect,empath,I_denial,0.0180524454294762,0.651175676217556
neglect,empath,I_hedging,0.0256034309464795,0.4299000216853634
neglect,empath,I_denial:I_hedging,0.0217877778375993,0.676398188323317
swimming,empath,I_denial,0.0727371811536474,0.0545922583218882
swimming,empath,I_hedging,-0.0685925856517208,0.0431710001061578
swimming,empath,I_denial:I_hedging,-0.0385688902523315,0.4232782668109142
exotic,empath,I_denial,-0.0925747006863462,0.0244938564197476
exotic,empath,I_hedging,-0.1489052546320244,0.0003414852911877
exotic,empath,I_denial:I_hedging,0.0653613699622721,0.2051262647367786
love,empath,I_denial,-0.1410922139303184,0.0019998713507295
love,empath,I_hedging,0.1875308494912558,0.0022036917849004
love,empath,I_denial:I_hedging,-0.1603666003490187,0.0149069314721053
hiking,empath,I_denial,0.0362763859468637,0.303759411276103
hiking,empath,I_hedging,-0.1416938583853325,4.6347593142896e-05
hiking,empath,I_denial:I_hedging,-0.0101019706926992,0.8377078453943174
communication,empath,I_denial,0.0985003341744015,0.009692055792898
communication,empath,I_hedging,0.3213564034196998,1.4405609814589072e-08
communication,empath,I_denial:I_hedging,-0.1077425052139105,0.1280765396343371
hearing,empath,I_denial,-0.0676726701353337,0.1087880771211804
hearing,empath,I_hedging,-0.0915770840279912,0.0460640790234007
hearing,empath,I_denial:I_hedging,-0.0181711004797621,0.7736217356722205
order,empath,I_denial,0.1387148235923919,0.0009579517390923
order,empath,I_hedging,0.1389356163081341,0.0014078615719331
order,empath,I_denial:I_hedging,-0.0763035359671869,0.179406134479978
sympathy,empath,I_denial,-0.035137743430357,0.3880234295455874
sympathy,empath,I_hedging,0.1798931793377621,0.0149537892914342
sympathy,empath,I_denial:I_hedging,-0.0477343726607296,0.5066724882184496
hygiene,empath,I_denial,0.0370658102624106,0.2471180186223074
hygiene,empath,I_hedging,-0.0980318492132291,0.0030928992895149
hygiene,empath,I_denial:I_hedging,-0.0082293251289232,0.8455305853653294
weather,empath,I_denial,0.0626208982065243,0.1942558959439543
weather,empath,I_hedging,-0.2525107712861932,4.7390685904867126e-08
weather,empath,I_denial:I_hedging,-0.066529239143718,0.2902182934598609
anonymity,empath,I_denial,-0.0242140316753439,0.5129346811913568
anonymity,empath,I_hedging,-0.0627153310787163,0.0170813413368476
anonymity,empath,I_denial:I_hedging,0.0515990826216137,0.2176405108693665
trust,empath,I_denial,-0.0250641038186781,0.5172127762847497
trust,empath,I_hedging,0.1391843935084268,0.0141551715250801
trust,empath,I_denial:I_hedging,0.0027513840720657,0.962781511675424
ancient,empath,I_denial,-0.0142397390089813,0.6908136056075633
ancient,empath,I_hedging,-0.1546284577440219,0.0001243016222443
ancient,empath,I_denial:I_hedging,0.127927738431978,0.0560408818103272
deception,empath,I_denial,-0.0132079071176205,0.5885885280452358
deception,empath,I_hedging,0.0598898107617049,0.059946457101814
deception,empath,I_denial:I_hedging,0.0995596062104548,0.2084905896509703
fabric,empath,I_denial,-0.0680535950899968,0.1209004309684354
fabric,empath,I_hedging,-0.2135036432082641,1.7886301607018422e-06
fabric,empath,I_denial:I_hedging,0.0376078449960303,0.4873553857898832
air_travel,empath,I_denial,-0.0020547576006723,0.965188147222971
air_travel,empath,I_hedging,-0.0978212668801467,0.0128404815888432
air_travel,empath,I_denial:I_hedging,0.1034295645544905,0.0697814060027044
fight,empath,I_denial,-0.0273433197437146,0.4301995807507638
fight,empath,I_hedging,0.0017550607714001,0.969384899489674
fight,empath,I_denial:I_hedging,0.0823628628668111,0.1489199865160793
dominant_personality,empath,I_denial,-0.0109547373298436,0.7513585312581178
dominant_personality,empath,I_hedging,0.0472724594997608,0.2254205736980656
dominant_personality,empath,I_denial:I_hedging,0.0057373620364688,0.9107261175667196
music,empath,I_denial,-0.1943922268298573,9.17804195516365e-07
music,empath,I_hedging,-0.1881790926999519,5.7177561755343257e-05
music,empath,I_denial:I_hedging,0.1195873055952577,0.032079866566143
vehicle,empath,I_denial,0.190842511098495,2.8250973658634914e-08
vehicle,empath,I_hedging,-0.0431650990469249,0.1512365318503475
vehicle,empath,I_denial:I_hedging,0.0379772721977562,0.5947488569374844
politeness,empath,I_denial,-0.0287744060071669,0.4870784997118091
politeness,empath,I_hedging,0.1724503935907196,0.007856587767347
