theme,term,coef,se,z,p,ci_lo,ci_hi,odds_ratio,n,n_clusters,pseudo_r2
speculative_worlds,I_denial,-0.10607146495275606,0.1386880689890739,-0.7648204039895642,0.4443784960518754,-0.37789508525674725,0.16575215535123516,0.8993603730326755,7677,220,0.005825366213752958
speculative_worlds,I_hedging,-0.5455472181599438,0.11760268173608322,-4.638901172204794,3.5026648628773844e-06,-0.7760442388479933,-0.3150501974718943,0.5795245701864234,7677,220,0.005825366213752958
speculative_worlds,I_denial:I_hedging,0.7350482999128494,0.21224695482216055,3.463174774539114,0.0005338415172076331,0.3190519126331147,1.151044687192584,2.0855827235361453,7677,220,0.005825366213752958
language_meaning,intercept,-0.6544703423860776,0.09757889814184272,-6.707088877297281,1.985453473028166e-11,-0.8457214683951917,-0.4632192163769635,0.5197172619047623,7677,220,0.01202778809279903
language_meaning,I_denial,0.418951333218882,0.13112073603930627,3.195156966578439,0.0013975480900781014,0.16195941295545863,0.6759432534823053,1.5203663616527652,7677,220,0.01202778809279903
language_meaning,I_hedging,0.637212004156796,0.12326954895607906,5.169257205474441,2.3502625247550001e-07,0.3956081278123841,0.878815880501208,1.8912008622496301,7677,220,0.01202778809279903
language_meaning,I_denial:I_hedging,-0.5324271829930627,0.18390939716825563,-2.8950515372847097,0.003790962864428181,-0.8928829778613163,-0.17197138812480905,0.5871780501043053,7677,220,0.01202778809279903
nonhuman_personified,intercept,-0.3861221452650383,0.07727128947481518,-4.99696779863996,5.823878886842873e-07,-0.5375710896746451,-0.23467320085543159,0.6796874999999967,7677,220,0.009261597606264771
nonhuman_personified,I_denial,-0.4823646532217422,0.11833914959350438,-4.076120665719396,4.579326213068203e-05,-0.7143051243861086,-0.2504241820573758,0.6173219122922652,7677,220,0.009261597606264771
nonhuman_personified,I_hedging,-0.2542686828555948,0.11913995100997832,-2.1342016737466936,0.032826275762703125,-0.4877786959550187,-0.020758669756170856,0.7754834149543138,7677,220,0.009261597606264771
nonhuman_personified,I_denial:I_hedging,0.1621770692671043,0.16770045197860167,0.9670639962723406,0.3335120425537603,-0.16650977680204382,0.4908639153362524,1.1760684684669174,7677,220,0.009261597606264771
surreal_absurd,intercept,-0.290395778323387,0.09433748887619041,-3.078264874153113,0.0020820976179966623,-0.4752938589126682,-0.1054976977341058,0.7479674796747894,7677,220,0.004573951537540921
surreal_absurd,I_denial,0.002386534267182845,0.12206914239861581,0.01955067611919183,0.9844018110574315,-0.23686458845779546,0.24163765699216117,1.0023893843068752,7677,220,0.004573951537540921
surreal_absurd,I_hedging,-0.012964106847623766,0.13532906562834274,-0.0957969138959947,0.9236818684425658,-0.2782042015406329,0.25227598784538535,0.987119565217401,7677,220,0.004573951537540921
surreal_absurd,I_denial:I_hedging,-0.5450815012437797,0.16345945980912335,-3.334658647962548,0.0008540416743038773,-0.8654561554020339,-0.22470684708552552,0.5797945274390423,7677,220,0.004573951537540921
cosmic_deeptime,intercept,-0.8997275597473213,0.0945828219144766,-9.512589511876378,1.8597437274256183e-21,-1.0851064842558613,-0.7143486352387814,0.4066804407713511,7677,220,0.001848059114169076
cosmic_deeptime,I_denial,-0.0040336425119046415,0.11878056571047514,-0.033958775055311245,0.9729100244657203,-0.2368392733677292,0.22877198834391993,0.9959744816969968,7677,220,0.001848059114169076
cosmic_deeptime,I_hedging,-0.31884404399976807,0.14002747848836503,-2.277010537087269,0.02278559639499073,-0.5932928586829207,-0.04439522931661544,0.7269889187497671,7677,220,0.001848059114169076
cosmic_deeptime,I_denial:I_hedging,0.30082502210006723,0.1947201824931618,1.5449093065154231,0.12236820205668106,-0.08081952264959669,0.6824695668497311,1.3509729304490248,7677,220,0.001848059114169076
form_constraint,intercept,-2.4584202450490324,0.12814575165996925,-19.184562993335696,4.9811105965432815e-82,-2.709581303074386,-2.207259187023679,0.08557002391708714,7677,220,0.01244056648162184
form_constraint,I_denial,0.686154570501982,0.19967679663380977,3.4363260131838507,0.0005896609520034832,0.2947952405513862,1.077513900452578,1.9860635627068493,7677,220,0.01244056648162184
form_constraint,I_hedging,0.13455775360770184,0.17733477400243552,0.7587781604856237,0.4479852721285692,-0.21301201664362168,0.48212752385902535,1.144030728996408,7677,220,0.01244056648162184
form_constraint,I_denial:I_hedging,-0.7573423997267894,0.2578001546913855,-2.9377111919634404,0.003306448831335485,-1.2626214181307596,-0.25206338132281914,0.46891095042449654,7677,220,0.01244056648162184
time_memory_loss,intercept,-0.47844518610338893,0.07945489344922843,-6.021594962041133,1.7270664574116278e-09,-0.6341739156593441,-0.32271645654743375,0.6197462331482946,7677,220,0.02228478843501147
time_memory_loss,I_denial,0.48181030425370164,0.11783872083553518,4.088726530952023,4.3374783605582794e-05,0.25085065543178303,0.7127699530756202,1.6190026382568812,7677,220,0.02228478843501147
time_memory_loss,I_hedging,0.49953896916320034,0.10629678971328385,4.699473714216726,2.6083279034114973e-06,0.2912010896529363,0.7078768486734643,1.6479613345435093,7677,220,0.02228478843501147
time_memory_loss,I_denial:I_hedging,0.13397218778512643,0.16633346351596007,0.8054433843510479,0.4205638647527993,-0.1920354101299624,0.45997978570021525,1.143361019800076,7677,220,0.02228478843501147
